feature,shap_importance
amount_raw,1.8765364
is_new_receiver,1.7786709
time_since_last_tx,1.6594508
amount_log,0.8774749
receiver_tx_count,0.8597928
hour_cos,0.66000986
user_std_amount,0.62603694
amount_deviation,0.6027493
amount_2x_avg,0.5129889
amount_small,0.40744597
user_tx_number,0.3916393
tx_amount_1h,0.33659828
user_total_amount,0.33435047
device_or_location_changed,0.3154718
hour,0.30097103
hour_sin,0.2762858
user_avg_amount,0.2536334
is_night,0.19292286
avg_tx_amount_24h,0.16595593
tx_amount_24h,0.13939704
tx_amount_1h_log,0.13821077
tx_amount_24h_log,0.10461376
tx_count_1h,0.088972434
amount_medium,0.086487494
is_business_hours,0.08640705
day_of_week,0.072427295
day_sin,0.07090536
amount_3x_avg,0.041540165
day_cos,0.035964414
amount_large,0.02910775
amount_very_large,0.020105658
new_receiver_large_amount,0.017166182
tx_count_24h,0.016229974
is_early_morning,0.0097792875
is_weekend,0.007655091
location_changed_flag,0.0023500829
high_velocity_large_amount,0.0
device_changed_unusual_amount,0.0
device_changed_flag,0.0
high_amount_at_night,0.0
device_and_location_changed,0.0
amount_very_small,0.0
night_device_change,0.0
